char,code,path
ث,,chars/char_1.png
ا,,chars/char_2.png
ب,,chars/char_3.png
ت,,chars/char_4.png
ش,,chars/char_5.png
و,,chars/char_6.png
ن,,chars/char_7.png
ب,,chars/char_8.png
ج,,chars/char_9.png
م,,chars/char_10.png
ا,,chars/char_11.png
ع,,chars/char_12.png
ا,,chars/char_13.png
ل,,chars/char_14.png
ز,,chars/char_15.png
م,,chars/char_16.png
ن,,chars/char_17.png
س,,chars/char_18.png
ع,,chars/char_19.png
ا,,chars/char_20.png
د,,chars/char_21.png
م,,chars/char_22.png
ج,,chars/char_23.png
ل,,chars/char_24.png
س,,chars/char_25.png
ا,,chars/char_26.png
ل,,chars/char_27.png
د,,chars/char_28.png
و,,chars/char_29.png
ل,,chars/char_30.png
ح,,chars/char_31.png
ي,,chars/char_32.png
ث,,chars/char_33.png
م,,chars/char_34.png
ن,,chars/char_35.png
ا,,chars/char_36.png
ل,,chars/char_37.png
ع,,chars/char_38.png
م,,chars/char_39.png
ا,,chars/char_40.png
ن,,chars/char_41.png
ي,,chars/char_42.png
ف,,chars/char_43.png
ن,,chars/char_44.png
و,,chars/char_45.png
ا,,chars/char_46.png
ل,,chars/char_47.png
ذ,,chars/char_48.png
ي,,chars/char_49.png
ي,,chars/char_50.png
ع,,chars/char_51.png
ن,,chars/char_52.png
ي,,chars/char_53.png
و,,chars/char_54.png
ي,,chars/char_55.png
ع,,chars/char_56.png
ت,,chars/char_57.png
ب,,chars/char_58.png
ر,,chars/char_59.png
ا,,chars/char_60.png
ل,,chars/char_61.png
ف,,chars/char_62.png
ن,,chars/char_63.png
ي,,chars/char_64.png
ا,,chars/char_65.png
ل,,chars/char_66.png
ي,,chars/char_67.png
ه,,chars/char_68.png
ا,,chars/char_69.png
ا,,chars/char_70.png
ل,,chars/char_71.png
خ,,chars/char_72.png
ط,,chars/char_73.png
و,,chars/char_74.png
ط,,chars/char_75.png
ث,,chars/char_76.png
ل,,chars/char_77.png
ا,,chars/char_78.png
ث,,chars/char_79.png
ي,,chars/char_80.png
ا,,chars/char_81.png
ل,,chars/char_82.png
ت,,chars/char_83.png
ي,,chars/char_84.png
