,char,path,code
0,ك,chars/char_1.png,20
1,ت,chars/char_2.png,2
2,ب,chars/char_3.png,1
3,ت,chars/char_4.png,2
4,ب,chars/char_5.png,1
5,د,chars/char_6.png,7
6,ر,chars/char_7.png,9
7,ي,chars/char_8.png,26
8,ب,chars/char_9.png,1
9,ا,chars/char_10.png,0
10,ل,chars/char_11.png,21
11,ت,chars/char_12.png,2
12,ع,chars/char_13.png,17
13,ا,chars/char_14.png,0
14,و,chars/char_15.png,25
15,ن,chars/char_16.png,23
16,ب,chars/char_17.png,1
17,ي,chars/char_18.png,26
18,ن,chars/char_19.png,23
19,م,chars/char_20.png,22
20,د,chars/char_21.png,7
21,ر,chars/char_22.png,9
22,س,chars/char_23.png,11
23,ج,chars/char_24.png,4
24,م,chars/char_25.png,22
25,ي,chars/char_26.png,26
26,ل,chars/char_27.png,21
27,ب,chars/char_28.png,1
28,ن,chars/char_29.png,23
29,ت,chars/char_30.png,2
30,ث,chars/char_31.png,3
31,ا,chars/char_32.png,0
32,ب,chars/char_33.png,1
33,ت,chars/char_34.png,2
34,و,chars/char_35.png,25
35,ع,chars/char_36.png,17
36,م,chars/char_37.png,22
37,ا,chars/char_38.png,0
38,د,chars/char_39.png,7
39,ش,chars/char_40.png,12
40,و,chars/char_41.png,25
41,ن,chars/char_42.png,23
42,ب,chars/char_43.png,1
43,ج,chars/char_44.png,4
44,ا,chars/char_45.png,0
45,م,chars/char_46.png,22
46,ع,chars/char_47.png,17
47,ا,chars/char_48.png,0
48,ل,chars/char_49.png,21
49,س,chars/char_50.png,11
50,ل,chars/char_51.png,21
51,ط,chars/char_52.png,15
52,ا,chars/char_53.png,0
53,ن,chars/char_54.png,23
54,ق,chars/char_55.png,19
55,ا,chars/char_56.png,0
56,ب,chars/char_57.png,1
57,و,chars/char_58.png,25
58,س,chars/char_59.png,11
59,م,chars/char_60.png,22
60,م,chars/char_61.png,22
61,ث,chars/char_62.png,3
62,ل,chars/char_63.png,21
63,ب,chars/char_64.png,1
64,ج,chars/char_65.png,4
65,م,chars/char_66.png,22
66,ا,chars/char_67.png,0
67,ع,chars/char_68.png,17
68,ا,chars/char_69.png,0
69,ل,chars/char_70.png,21
70,ف,chars/char_71.png,18
71,ن,chars/char_72.png,23
72,و,chars/char_73.png,25
73,ن,chars/char_74.png,23
74,ا,chars/char_75.png,0
75,ل,chars/char_76.png,21
76,ت,chars/char_77.png,2
77,ش,chars/char_78.png,12
78,ك,chars/char_79.png,20
79,ي,chars/char_80.png,26
80,ل,chars/char_81.png,21
81,ي,chars/char_82.png,26
82,ت,chars/char_83.png,2
83,م,chars/char_84.png,22
84,ا,chars/char_85.png,0
85,ف,chars/char_86.png,18
86,ت,chars/char_87.png,2
87,ت,chars/char_88.png,2
88,ا,chars/char_89.png,0
89,ح,chars/char_90.png,5
90,ا,chars/char_91.png,0
91,ل,chars/char_92.png,21
92,م,chars/char_93.png,22
93,ع,chars/char_94.png,17
94,ر,chars/char_95.png,9
95,ض,chars/char_96.png,14
96,ا,chars/char_97.png,0
97,ل,chars/char_98.png,21
98,ف,chars/char_99.png,18
99,ن,chars/char_100.png,23
100,ي,chars/char_101.png,26
101,ع,chars/char_102.png,17
102,ب,chars/char_103.png,1
103,ر,chars/char_104.png,9
104,ب,chars/char_105.png,1
105,و,chars/char_106.png,25
106,ا,chars/char_107.png,0
107,ب,chars/char_108.png,1
108,ا,chars/char_109.png,0
109,ل,chars/char_110.png,21
110,ز,chars/char_111.png,10
111,م,chars/char_112.png,22
112,ن,chars/char_113.png,23
113,و,chars/char_114.png,25
114,ذ,chars/char_115.png,8
115,ل,chars/char_116.png,21
116,ك,chars/char_117.png,20
117,ت,chars/char_118.png,2
118,ح,chars/char_119.png,5
119,ت,chars/char_120.png,2
120,ر,chars/char_121.png,9
121,ع,chars/char_122.png,17
122,ا,chars/char_123.png,0
123,ي,chars/char_124.png,26
124,س,chars/char_125.png,11
125,ع,chars/char_126.png,17
126,ا,chars/char_127.png,0
127,د,chars/char_128.png,7
128,ا,chars/char_129.png,0
129,ل,chars/char_130.png,21
130,م,chars/char_131.png,22
131,ك,chars/char_132.png,20
132,ر,chars/char_133.png,9
133,م,chars/char_134.png,22
134,ل,chars/char_135.png,21
135,م,chars/char_136.png,22
136,ي,chars/char_137.png,26
137,س,chars/char_138.png,11
138,ب,chars/char_139.png,1
139,ن,chars/char_140.png,23
140,ت,chars/char_141.png,2
141,ع,chars/char_142.png,17
142,ب,chars/char_143.png,1
143,د,chars/char_144.png,7
144,ا,chars/char_145.png,0
145,ل,chars/char_146.png,21
146,ل,chars/char_147.png,21
147,ه,chars/char_148.png,24
148,ا,chars/char_149.png,0
149,ل,chars/char_150.png,21
150,ط,chars/char_151.png,15
151,ا,chars/char_152.png,0
152,ي,chars/char_153.png,26
153,ع,chars/char_154.png,17
154,ض,chars/char_155.png,14
155,و,chars/char_156.png,25
156,م,chars/char_157.png,22
157,ج,chars/char_158.png,4
158,ل,chars/char_159.png,21
159,س,chars/char_160.png,11
160,ا,chars/char_161.png,0
161,ل,chars/char_162.png,21
162,د,chars/char_163.png,7
163,و,chars/char_164.png,25
164,ل,chars/char_165.png,21
165,و,chars/char_166.png,25
166,ذ,chars/char_167.png,8
167,ل,chars/char_168.png,21
168,ك,chars/char_169.png,20
169,ب,chars/char_170.png,1
170,م,chars/char_171.png,22
171,ر,chars/char_172.png,9
172,ك,chars/char_173.png,20
173,ز,chars/char_174.png,10
174,خ,chars/char_175.png,6
175,د,chars/char_176.png,7
176,م,chars/char_177.png,22
177,ا,chars/char_178.png,0
178,ت,chars/char_179.png,2
179,ح,chars/char_180.png,5
180,ي,chars/char_181.png,26
181,ث,chars/char_182.png,3
182,ا,chars/char_183.png,0
183,ل,chars/char_184.png,21
184,م,chars/char_185.png,22
185,ع,chars/char_186.png,17
186,ر,chars/char_187.png,9
187,ض,chars/char_188.png,14
188,م,chars/char_189.png,22
189,ج,chars/char_190.png,4
190,م,chars/char_191.png,22
191,و,chars/char_192.png,25
192,ع,chars/char_193.png,17
193,م,chars/char_194.png,22
194,ن,chars/char_195.png,23
195,ا,chars/char_196.png,0
196,ل,chars/char_197.png,21
197,ل,chars/char_198.png,21
198,و,chars/char_199.png,25
199,ح,chars/char_200.png,5
200,ا,chars/char_201.png,0
201,ت,chars/char_202.png,2
202,ا,chars/char_203.png,0
203,ل,chars/char_204.png,21
204,ف,chars/char_205.png,18
205,ن,chars/char_206.png,23
206,ي,chars/char_207.png,26
207,و,chars/char_208.png,25
208,ا,chars/char_209.png,0
209,ل,chars/char_210.png,21
210,م,chars/char_211.png,22
211,ع,chars/char_212.png,17
212,م,chars/char_213.png,22
213,ا,chars/char_214.png,0
214,ر,chars/char_215.png,9
215,ي,chars/char_216.png,26
216,و,chars/char_217.png,25
217,ا,chars/char_218.png,0
218,ل,chars/char_219.png,21
219,م,chars/char_220.png,22
220,س,chars/char_221.png,11
221,ت,chars/char_222.png,2
222,و,chars/char_223.png,25
223,ح,chars/char_224.png,5
224,ا,chars/char_225.png,0
225,م,chars/char_226.png,22
226,ن,chars/char_227.png,23
227,ا,chars/char_228.png,0
228,ل,chars/char_229.png,21
229,ب,chars/char_230.png,1
230,ي,chars/char_231.png,26
231,ا,chars/char_232.png,0
232,ل,chars/char_233.png,21
233,ع,chars/char_234.png,17
234,م,chars/char_235.png,22
235,ا,chars/char_236.png,0
236,ن,chars/char_237.png,23
237,ي,chars/char_238.png,26
238,و,chars/char_239.png,25
239,ت,chars/char_240.png,2
240,م,chars/char_241.png,22
241,ف,chars/char_242.png,18
242,ي,chars/char_243.png,26
243,ا,chars/char_244.png,0
244,ل,chars/char_245.png,21
245,ل,chars/char_246.png,21
246,و,chars/char_247.png,25
247,ح,chars/char_248.png,5
248,ا,chars/char_249.png,0
249,ت,chars/char_250.png,2
250,ت,chars/char_251.png,2
251,و,chars/char_252.png,25
252,ظ,chars/char_253.png,16
253,ي,chars/char_254.png,26
254,ف,chars/char_255.png,18
255,ف,chars/char_256.png,18
256,ن,chars/char_257.png,23
257,و,chars/char_258.png,25
258,ا,chars/char_259.png,0
259,ل,chars/char_260.png,21
260,ذ,chars/char_261.png,8
261,ي,chars/char_262.png,26
262,ي,chars/char_263.png,26
263,ع,chars/char_264.png,17
264,ن,chars/char_265.png,23
265,ي,chars/char_266.png,26
266,ف,chars/char_267.png,18
267,ن,chars/char_268.png,23
268,ا,chars/char_269.png,0
269,ل,chars/char_270.png,21
270,ت,chars/char_271.png,2
271,ج,chars/char_272.png,4
272,م,chars/char_273.png,22
273,ي,chars/char_274.png,26
274,ع,chars/char_275.png,17
275,و,chars/char_276.png,25
276,ي,chars/char_277.png,26
277,ع,chars/char_278.png,17
278,ت,chars/char_279.png,2
279,ب,chars/char_280.png,1
280,ر,chars/char_281.png,9
281,ف,chars/char_282.png,18
282,ن,chars/char_283.png,23
283,م,chars/char_284.png,22
284,ن,chars/char_285.png,23
