,char,code,path
0,ج,4,chars/char_1.png
1,م,16,chars/char_2.png
2,ي,19,chars/char_3.png
3,ل,15,chars/char_4.png
4,ق,13,chars/char_5.png
5,ا,0,chars/char_6.png
6,ب,1,chars/char_7.png
7,و,18,chars/char_8.png
8,س,8,chars/char_9.png
9,م,16,chars/char_10.png
10,م,16,chars/char_11.png
11,ث,3,chars/char_12.png
12,ل,15,chars/char_13.png
13,ب,1,chars/char_14.png
14,ج,4,chars/char_15.png
15,م,16,chars/char_16.png
16,ا,0,chars/char_17.png
17,ع,11,chars/char_18.png
18,ب,1,chars/char_19.png
19,و,18,chars/char_20.png
20,ا,0,chars/char_21.png
21,ب,1,chars/char_22.png
22,ر,7,chars/char_23.png
23,ع,11,chars/char_24.png
24,ا,0,chars/char_25.png
25,ي,19,chars/char_26.png
26,س,8,chars/char_27.png
27,ع,11,chars/char_28.png
28,ا,0,chars/char_29.png
29,د,5,chars/char_30.png
30,م,16,chars/char_31.png
31,ج,4,chars/char_32.png
32,م,16,chars/char_33.png
33,و,18,chars/char_34.png
34,ع,11,chars/char_35.png
35,ا,0,chars/char_36.png
36,ل,15,chars/char_37.png
37,ف,12,chars/char_38.png
38,ن,17,chars/char_39.png
39,ي,19,chars/char_40.png
40,ا,0,chars/char_41.png
41,ل,15,chars/char_42.png
42,ب,1,chars/char_43.png
43,ي,19,chars/char_44.png
44,و,18,chars/char_45.png
45,ت,2,chars/char_46.png
46,م,16,chars/char_47.png
47,ف,12,chars/char_48.png
48,ي,19,chars/char_49.png
49,و,18,chars/char_50.png
50,ا,0,chars/char_51.png
51,ل,15,chars/char_52.png
52,ذ,6,chars/char_53.png
53,ي,19,chars/char_54.png
54,ي,19,chars/char_55.png
55,ع,11,chars/char_56.png
56,ن,17,chars/char_57.png
57,ي,19,chars/char_58.png
58,ب,1,chars/char_59.png
59,ع,11,chars/char_60.png
60,ض,10,chars/char_61.png
61,ف,12,chars/char_62.png
62,ن,17,chars/char_63.png
63,ي,19,chars/char_64.png
64,ث,3,chars/char_65.png
65,ل,15,chars/char_66.png
66,ا,0,chars/char_67.png
67,ث,3,chars/char_68.png
68,ي,19,chars/char_69.png
69,ت,2,chars/char_70.png
70,ض,10,chars/char_71.png
71,ف,12,chars/char_72.png
72,ي,19,chars/char_73.png
73,ا,0,chars/char_74.png
74,ش,9,chars/char_75.png
75,ر,7,chars/char_76.png
76,ف,12,chars/char_77.png
77,و,18,chars/char_78.png
78,ق,13,chars/char_79.png
79,د,5,chars/char_80.png
80,ش,9,chars/char_81.png
81,ا,0,chars/char_82.png
82,ر,7,chars/char_83.png
83,ك,14,chars/char_84.png
84,ل,15,chars/char_85.png
85,م,16,chars/char_86.png
86,د,5,chars/char_87.png
87,ي,19,chars/char_88.png
88,ر,7,chars/char_89.png
89,ي,19,chars/char_90.png
